,RH_mean,Temp_mean,RH_max,Temp_max,RH_min,Temp_min,RH_sd,Temp_sd,Datetime,site,soil_type,monitor_station,treatment,habitat
0,101.03168055555555,8.128236111111113,113.226,21.076999999999998,22.38,-2.97,14.794081557226606,6.007022537028449,2014-03-31 00:00:00,H,1,M1,H,C
1,98.74293888888884,10.466016666666667,116.17,25.578000000000003,70.993,-0.461,10.613256959424042,6.053566769352235,2014-04-30 00:00:00,H,1,M1,H,C
2,69.99610215053761,18.293973118279563,114.49799999999999,40.063,24.458000000000002,2.046,26.432642511399763,8.713968637198816,2014-05-31 00:00:00,H,1,M1,H,C
3,44.24268907563026,23.295294117647053,117.815,41.06100000000001,17.472,4.553,27.462716390065076,9.364043736053777,2014-06-30 00:00:00,H,1,M1,H,C
4,95.8338333333333,7.757222222222222,118.179,23.171,36.055,-4.968999999999999,14.783725095189983,6.634223404082339,2014-03-31 00:00:00,H,1,M1,H,C
5,91.47261666666675,11.439161111111119,118.179,29.668000000000003,47.515,-1.4380000000000002,18.10193192667305,7.743520705598457,2014-04-30 00:00:00,H,1,M1,H,C
6,66.0920483870968,21.233715053763444,118.179,54.531000000000006,22.714000000000002,1.082,26.708824171207006,12.511321048467503,2014-05-31 00:00:00,H,1,M1,H,C
7,41.66996638655463,26.715285714285717,118.179,56.016999999999996,17.199,3.096,28.899581037058386,14.175306237174404,2014-06-30 00:00:00,H,1,M1,H,C
8,,8.559604166666666,,23.601,,-0.968,,5.628562167554411,2013-10-31 00:00:00,H,2,M1,H,C
9,,2.9193204419889525,,15.592,,-5.492999999999999,,4.607970768989051,2013-11-30 00:00:00,H,2,M1,H,C
10,,-3.9205053763440882,,11.081,,-13.044,,3.742159593643116,2013-12-31 00:00:00,H,2,M1,H,C
11,,-3.4057795698924758,,0.038,,-6.499,,1.8018840829657237,2014-01-31 00:00:00,H,2,M1,H,C
12,,2.428005952380954,,16.594,,-4.99,,4.462976800535718,2014-02-28 00:00:00,H,2,M1,H,C
13,,6.20051785714286,,18.597,,-2.978,,5.169004575929927,2014-03-31 00:00:00,H,2,M1,H,C
